100-440 in 20 er schritten,,
165-205 in 5 erschritten,,
Frequenz in Hz,Spannung U in V,Zeitverschiebung zwischen Maxima in ms
100,9.684*10^-3,2.2
120,14.277*10^-3,1.8
140,21.844*10^-3,1.6
165,50.598*10^-3,1.2
170,65.955*10^-3,1.05
175,91.144*10^-3,0.9
180,0.13944,0.58
185,0.19482,0
190,0.16415,-0.5
195,0.11491,-0.9
200,81.184*10^-3,-0.9
205,63.755*10^-3,-1
220,38.212*10^-3,-1.1
240,25.095*10^-3,-1.1
260,18.945*10^-3,-1.1
280,15.292*10^-3,-1.1
300,12.931*10^-3,-1.1
320,11.260*10^-3,-1.1
340,10.064*10^-3,-1.1
360,9.054*10^-3,-1.1
380,8.265*10^-3,-1.1
400,7.622*10^-3,-1.1
